trade_id,interval,segment_id,engine,side,entry_ts,exit_ts,exit_reason,hold_sec,entry_oz,pnl_inr,mfe_usd,mae_usd
500ms-s0-t46,500ms,0,MICRO,SELL,1789621980.452,1789622025.981,stagnation,45.52900004386902,0.06810357036925783,-20.986848139906847,0.0,-3.219999999999345
500ms-s0-t47,500ms,0,PRIMARY,SELL,1789623087.402,1789623987.642,max_hold,900.2400000095367,0.06645886914484059,14.564980150400736,6.089999999999236,-3.180000000000291
500ms-s0-t48,500ms,0,PRIMARY,BUY,1789626636.3049998,1789626954.4950001,momentum_zero_cross,318.19000029563904,0.06760030022240322,8.863202247922098,3.4099999999998545,-0.3999999999996362
500ms-s0-t49,500ms,0,PRIMARY,BUY,1789635294.824,1789636194.948,max_hold,900.1240000724792,0.06829489330718835,43.333446019165535,7.3799999999992,-0.910000000000764
500ms-s0-t50,500ms,0,MICRO,SELL,1789636602.408,1789636862.664,momentum_zero_cross,260.25600004196167,0.07169085687688789,-10.977544886270678,0.8400000000001455,-2.3099999999994907
500ms-s0-t51,500ms,0,PRIMARY,BUY,1789639759.456,1789640406.004,momentum_zero_cross,646.5479998588562,0.07083056659436503,52.05990886864004,13.69000000000051,-1.0599999999994907
500ms-s0-t52,500ms,0,PRIMARY,BUY,1789640864.822,1789641765.276,max_hold,900.4539999961853,0.07491040723020062,15.341838227303068,7.279999999999745,-0.4399999999995998
500ms-s0-t53,500ms,0,PRIMARY,SELL,1789643496.452,1789643836.987,momentum_zero_cross,340.5350000858307,0.07611271926624552,8.813817955293354,5.25,-0.7100000000000364
500ms-s0-t54,500ms,0,PRIMARY,SELL,1789644738.46,1789644835.388,momentum_zero_cross,96.92799997329712,0.0768034421935867,-16.83207411480435,0.7199999999993452,-2.2899999999999636
500ms-s0-t55,500ms,0,PRIMARY,SELL,1789648231.488,1789648621.497,emergency_stop,390.0090000629425,0.07548434307391189,-29.690681713595243,0.0,-4.109999999999673
500ms-s0-t56,500ms,0,PRIMARY,BUY,1789653260.3270001,1789654160.4550002,max_hold,900.1280000209808,0.07315753819865874,58.601132405017594,10.229999999999563,-1.3800000000001091
500ms-s0-t57,500ms,0,BURST,BUY,1789654187.951,1789654261.9539998,momentum_zero_cross,74.00299978256226,0.07775000265907947,6.324712750053505,3.889999999999418,-1.1400000000003274
500ms-s0-t58,500ms,0,MICRO,SELL,1789654359.42,1789654388.461,momentum_zero_cross,29.04099988937378,0.07824565892603079,-3.1450750275445993,0.09000000000014552,-0.819999999999709
500ms-s0-t59,500ms,0,PRIMARY,SELL,1789655867.452,1789656007.483,momentum_zero_cross,140.0310001373291,0.07799918510041375,-7.912566961138403,0.42000000000007276,-1.6899999999995998
500ms-s0-t60,500ms,0,PRIMARY,BUY,1789656821.38,1789657721.4380002,max_hold,900.058000087738,0.07737909157886576,71.7577597182359,14.0,-0.21000000000003638
500ms-s0-t61,500ms,0,SECONDARY,BUY,1789657766.486,1789658209.948,take_profit,443.4619998931885,0.08300261705935959,63.786503807352574,8.029999999999745,-1.9500000000007276
500ms-s0-t62,500ms,0,PRIMARY,BUY,1789658224.968,1789659125.299,max_hold,900.3310000896454,0.08800144967175935,96.93633990662482,21.48999999999978,-1.7800000000006548
500ms-s0-t63,500ms,0,MICRO,SELL,1789659163.1980002,1789659442.468,trail,279.26999974250793,0.09559817481467354,45.698985699230356,5.520000000000437,-2.6099999999996726
500ms-s0-t64,500ms,0,PRIMARY,BUY,1789659697.811,1789659739.4220002,emergency_stop,41.611000061035156,0.0991795214386685,-38.53625522342672,0.4899999999997817,-4.0600000000004
500ms-s0-t65,500ms,0,BURST,BUY,1789660114.463,1789660186.961,momentum_zero_cross,72.49799990653992,0.09615950501086075,14.724266503194812,2.889999999999418,-0.8000000000001819
500ms-s0-t66,500ms,0,MICRO,BUY,1789660200.981,1789660505.997,trail,305.0160000324249,0.09731341907099067,50.616690691392904,7.280000000000655,-0.23999999999978172
500ms-s0-t67,500ms,0,SECONDARY,SELL,1789660803.487,1789660845.472,momentum_zero_cross,41.984999895095825,0.1012801573158719,-36.25078680053568,2.2399999999997817,-3.7799999999997453
500ms-s0-t68,500ms,0,SECONDARY,SELL,1789661412.966,1789661741.483,emergency_stop,328.5169999599457,0.09843924890316186,-39.6617483667371,4.380000000000109,-4.210000000000036
500ms-s0-t69,500ms,0,PRIMARY,BUY,1789661749.9420002,1789662495.4540002,emergency_stop,745.5120000839233,0.09533102961904448,-37.31462309449378,5.920000000000073,-4.0900000000001455
500ms-s0-t70,500ms,0,SECONDARY,SELL,1789662996.479,1789663061.473,emergency_stop,64.99399995803833,0.09240675028548019,-35.993126629944406,0.0,-4.0700000000006185
500ms-s0-t71,500ms,0,PRIMARY,SELL,1789663504.984,1789663549.472,emergency_stop,44.48799991607666,0.08958603423301549,-34.55149357529465,0.0,-4.030000000000655
500ms-s0-t72,500ms,0,SECONDARY,BUY,1789663602.473,1789664765.407,take_profit,1162.9340000152588,0.08687829634832217,68.42780338279054,8.229999999999563,-0.660000000000764
500ms-s0-t73,500ms,0,PRIMARY,BUY,1789664819.497,1789665122.47,emergency_stop,302.97300004959106,0.09224085919042205,-37.7823160218083,4.0,-4.280000000000655
500ms-s0-t74,500ms,0,MICRO,SELL,1789665128.421,1789665431.976,momentum_zero_cross,303.5550000667572,0.08927992761040905,0.9398704216152566,1.7199999999993452,-3.0200000000004366
500ms-s0-t75,500ms,0,PRIMARY,SELL,1789666760.28,1789667660.3630002,max_hold,900.0830001831055,0.08935358355068743,52.84719213585868,6.470000000000255,-2.639999999999418
500ms-s0-t76,500ms,0,PRIMARY,SELL,1789668684.972,1789668791.965,momentum_zero_cross,106.99300003051758,0.09349512214826197,-22.816582799831842,0.8299999999999272,-2.75
500ms-s0-t77,500ms,0,PRIMARY,BUY,1789670449.961,1789670824.465,momentum_zero_cross,374.5039999485016,0.09170702793717633,1.8430765832530724,2.3700000000008004,-1.2599999999993088
500ms-s0-t78,500ms,0,PRIMARY,BUY,1789671602.393,1789672502.4099998,max_hold,900.0169999599457,0.09185146650617743,-19.338832111984257,1.699999999999818,-3.630000000000109
500ms-s0-t79,500ms,0,PRIMARY,SELL,1789673571.864,1789674472.351,max_hold,900.4869999885559,0.09033591730882563,8.645336991880962,4.389999999999418,-0.22000000000025466
500ms-s0-t80,500ms,0,PRIMARY,SELL,1789681108.4099998,1789681137.875,momentum_zero_cross,29.46500015258789,0.09101343668864181,-16.810641647282345,0.0,-2.339999999999236
500ms-s0-t81,500ms,0,SECONDARY,SELL,1789684082.9740002,1789685283.444,max_hold,1200.4699997901917,0.08969601719257414,-18.284127050837345,0.6199999999998909,-3.9200000000000728
500ms-s0-t82,500ms,0,BURST,BUY,1789701778.447,1789701844.474,momentum_zero_cross,66.02699995040894,0.0882631233179227,8.78484490424723,1.7799999999997453,-0.36999999999989086
500ms-s0-t83,500ms,0,PRIMARY,BUY,1789702326.9910002,1789703227.079,max_hold,900.0879998207092,0.08895157567980246,-18.558018648090407,1.8299999999999272,-2.9700000000002547
500ms-s0-t84,500ms,0,PRIMARY,BUY,1789705225.456,1789705870.4950001,emergency_stop,645.0390000343323,0.0874972174174375,-33.66214315304514,2.3299999999999272,-4.020000000000437
500ms-s0-t85,500ms,0,PRIMARY,SELL,1789706581.792,1789707481.849,max_hold,900.0569999217987,0.08485917631230147,-6.090901033018131,4.75,-1.449999999999818
500ms-s0-t86,500ms,0,PRIMARY,SELL,1789712211.0449998,1789713111.404,max_hold,900.3590002059937,0.08438184344554478,-3.3109630440388718,8.05999999999949,-0.7000000000007276
500ms-s0-t87,500ms,0,BURST,BUY,1789713296.6780002,1789713363.177,momentum_zero_cross,66.49899983406067,0.08412236927694983,9.097276758361804,1.949999999999818,-0.25
500ms-s0-t88,500ms,0,PRIMARY,BUY,1789713750.544,1789714650.717,max_hold,900.1730000972748,0.08483530635657206,34.505397132986005,4.710000000000036,-0.0500000000001819
500ms-s0-t89,500ms,0,BURST,SELL,1789720203.473,1789720238.871,momentum_zero_cross,35.39800000190735,0.08753943174668778,-2.261981011764123,1.0799999999999272,-2.230000000000473
500ms-s0-t90,500ms,0,PRIMARY,BUY,1789721882.816,1789722322.498,momentum_zero_cross,439.6819999217987,0.08736216439740045,45.39883228202899,11.590000000000146,-1.0100000000002183
500ms-s0-t91,500ms,0,SECONDARY,BUY,1789722363.9980001,1789723566.3990002,max_hold,1202.4010000228882,0.09091998854248416,59.690464111470035,7.5600000000004,-3.5200000000004366
500ms-s0-t92,500ms,0,PRIMARY,BUY,1789723626.188,1789724526.463,max_hold,900.2750000953674,0.09559782195299475,28.453117303784467,3.3299999999999272,-2.6599999999998545
500ms-s0-t93,500ms,0,BURST,SELL,1789728974.4169998,1789729004.9980001,momentum_zero_cross,30.581000328063965,0.09782764115004876,-5.149270882860048,0.0,-0.8800000000001091
500ms-s0-t94,500ms,0,PRIMARY,SELL,1789730727.8140001,1789731283.302,momentum_zero_cross,555.4879999160767,0.09742410213030468,11.747850867252671,3.0799999999999272,-1.0499999999992724
500ms-s0-t95,500ms,0,PRIMARY,BUY,1789733442.8700001,1789733823.9889998,emergency_stop,381.11899971961975,0.09834475989543623,-37.741318184418056,0.32999999999992724,-4.010000000000218
500ms-s0-t96,500ms,0,PRIMARY,SELL,1789735360.477,1789736260.488,max_hold,900.010999917984,0.09538704124158082,12.415086617069326,5.480000000000473,-1.6700000000000728
500ms-s0-t97,500ms,0,MICRO,SELL,1789740383.483,1789740428.924,stagnation,45.44099998474121,0.09635998906224537,-32.737579247782065,0.0,-3.610000000000582
500ms-s1-t0,500ms,1,PRIMARY,SELL,1789742547.9980001,1789742919.429,momentum_zero_cross,371.4309997558594,0.039184093139022026,6.112499999996999,3.2299999999995634,-0.6500000000005457
500ms-s1-t1,500ms,1,SECONDARY,BUY,1789743897.458,1789743949.368,emergency_stop,51.91000008583069,0.03966311867764633,-15.980502187500043,2.449999999999818,-4.210000000000036
500ms-s1-t2,500ms,1,PRIMARY,SELL,1789743963.4339998,1789744863.4689999,max_hold,900.0350000858307,0.03841075570539964,21.65158100336491,5.889999999999418,-3.6900000000005093
500ms-s1-t3,500ms,1,MICRO,SELL,1789744864.375,1789745149.474,take_profit,285.0989999771118,0.0401075508386855,25.66914512498394,10.220000000000255,-0.47999999999956344
500ms-s1-t4,500ms,1,SECONDARY,SELL,1789745230.8769999,1789745380.437,emergency_stop,149.56000018119812,0.04211919518543839,-17.05068766702524,1.0100000000002183,-4.230000000000473
500ms-s1-t5,500ms,1,MICRO,BUY,1789745476.022,1789745809.4329998,trail,333.41099977493286,0.0407829637181802,23.51566701412273,9.25,-1.4099999999998545
500ms-s1-t6,500ms,1,PRIMARY,BUY,1789747212.315,1789747341.9950001,momentum_zero_cross,129.6800000667572,0.042625843891195433,-11.136714974818858,3.0600000000004,-2.7299999999995634
500ms-s1-t7,500ms,1,MICRO,SELL,1789747384.487,1789747429.951,stagnation,45.46399998664856,0.041753079737523346,-4.954863191311185,0.0,-2.149999999999636
500ms-s1-t8,500ms,1,SECONDARY,BUY,1789747489.987,1789748601.427,emergency_stop,1111.4400000572205,0.041364776095964444,-16.389001185029993,5.100000000000364,-4.139999999999418
500ms-s1-t9,500ms,1,PRIMARY,SELL,1789749090.464,1789749990.493,max_hold,900.029000043869,0.04008039979818493,19.90769004924124,9.650000000000546,-0.8799999999991996
500ms-s1-t10,500ms,1,PRIMARY,SELL,1789750451.994,1789751026.465,emergency_stop,574.470999956131,0.041640529360329435,-16.299002169021882,2.5600000000004,-4.0900000000001455
500ms-s1-t11,500ms,1,BURST,SELL,1789751987.461,1789752078.403,momentum_zero_cross,90.94200015068054,0.04036320612220129,10.738705176383522,3.949999999999818,-0.8699999999998909
500ms-s1-t12,500ms,1,PRIMARY,SELL,1789752079.999,1789752139.968,emergency_stop,59.9689998626709,0.04120477896984911,-16.325609252645933,0.15999999999985448,-4.140000000000327
500ms-s1-t13,500ms,1,MICRO,BUY,1789752173.904,1789752174.202,momentum_zero_cross,0.29799985885620117,0.03992537058283519,-1.2609107966580542,0.0,-0.32999999999992724
500ms-s1-t14,500ms,1,PRIMARY,BUY,1789753818.487,1789754157.972,momentum_zero_cross,339.4849998950958,0.039826555290642704,5.29796411813984,5.639999999999418,-0.6599999999998545
500ms-s1-t15,500ms,1,SECONDARY,SELL,1789754302.941,1789754629.473,momentum_zero_cross,326.53200006484985,0.04024174712954748,2.1951952335398786,2.709999999999127,-0.6700000000000728
500ms-s1-t16,500ms,1,SECONDARY,BUY,1789757067.9889998,1789758267.99,max_hold,1200.0010001659393,0.040413780598526204,7.077861120159052,3.050000000000182,-2.6400000000003274
500ms-s1-t17,500ms,1,PRIMARY,BUY,1789758584.742,1789758913.959,momentum_zero_cross,329.2170000076294,0.04096845973724095,0.7841535261231682,4.739999999999782,-0.7300000000004729
500ms-s1-t18,500ms,1,PRIMARY,BUY,1789759468.945,1789760369.1529999,max_hold,900.2079999446869,0.04102991242684676,29.371332889850535,12.539999999999964,-3.9799999999995634
500ms-s1-t19,500ms,1,PRIMARY,BUY,1789761354.9889998,1789761545.753,momentum_zero_cross,190.76400017738342,0.043331690513993014,-6.386278019258233,1.1000000000003638,-1.5799999999999272
500ms-s1-t20,500ms,1,PRIMARY,BUY,1789762637.884,1789762735.922,momentum_zero_cross,98.03799986839294,0.0428312094885564,-7.788169717832306,1.0099999999993088,-1.9000000000005457
500ms-s1-t21,500ms,1,SECONDARY,BUY,1789763657.457,1789764857.978,max_hold,1200.5209999084473,0.0422208647533443,9.172219705015806,5.1899999999996,-1.1700000000000728
500ms-s1-t22,500ms,1,PRIMARY,SELL,1789767860.959,1789768061.9129999,momentum_zero_cross,200.95399975776672,0.04293967497577012,-3.8217578737049407,1.8900000000003274,-0.930000000000291
500ms-s2-t0,500ms,2,MICRO,BUY,1789963644.3939998,1789963940.188,momentum_zero_cross,295.7940001487732,0.039184093139022026,-3.8249999999982265,2.740000000000691,-1.1699999999991633
500ms-s2-t1,500ms,2,PRIMARY,SELL,1789967510.961,1789968412.476,max_hold,901.5150001049042,0.038884334826508646,13.768856249999372,8.699999999999818,-1.9699999999993452
500ms-s2-t2,500ms,2,SECONDARY,SELL,1789968692.959,1789969892.9740002,max_hold,1200.0150001049042,0.03996337511794421,-4.360019970938763,3.149999999999636,-3.2100000000000364
500ms-s2-t3,500ms,2,SECONDARY,SELL,1789970946.9539998,1789971214.91,emergency_stop,267.95600032806396,0.03962168826068569,-15.5467029655791,0.0,-4.099999999999454
500ms-s2-t4,500ms,2,MICRO,BUY,1789984993.492,1789984994.3939998,momentum_zero_cross,0.9019997119903564,0.038403321346669766,-1.0290779799607217,0.0,-0.28000000000065484
500ms-s2-t5,500ms,2,BURST,BUY,1789984997.647,1789985047.373,momentum_zero_cross,49.72599983215332,0.03832267437184157,2.567292290503662,1.8800000000001091,-0.9799999999995634
500ms-s2-t6,500ms,2,MICRO,BUY,1789985709.5100002,1789985754.127,momentum_zero_cross,44.61699986457825,0.038523868412293945,-11.171049774755057,0.4099999999998545,-3.5900000000001455
500ms-s2-t7,500ms,2,SECONDARY,SELL,1789993800.4910002,1789995000.6169999,max_hold,1200.1259996891022,0.03764841350262464,6.017063830562384,5.410000000000764,-2.8599999999996726
500ms-s3-t0,500ms,3,MICRO,SELL,1790004086.345,1790004330.451,trail,244.10599994659424,0.039184093139022026,18.956249999999386,5.569999999999709,-0.7899999999999636
500ms-s3-t1,500ms,3,SECONDARY,BUY,1790005480.473,1790005558.881,emergency_stop,78.4079999923706,0.04066966007015515,-15.56868749999998,0.5599999999994907,-4.0
500ms-s3-t2,500ms,3,PRIMARY,SELL,1790005642.848,1790005976.655,emergency_stop,333.8069999217987,0.0394495702680505,-15.101626874999983,0.0,-4.0
500ms-s3-t3,500ms,3,BURST,BUY,1790006264.459,1790006341.4889998,momentum_zero_cross,77.02999973297119,0.038266083160008985,2.1606652651411555,2.149999999999636,-1.6700000000000728
500ms-s3-t4,500ms,3,PRIMARY,BUY,1790006912.309,1790007812.4540002,max_hold,900.1450002193451,0.03843541057799207,12.064986381896523,3.4099999999998545,-0.5799999999999272
500ms-s3-t5,500ms,3,MICRO,SELL,1790008432.2870002,1790008477.479,stagnation,45.19199991226196,0.0393809216782106,1.3944696546794917,0.36999999999989086,-1.1400000000003274
500ms-s3-t6,500ms,3,PRIMARY,SELL,1790008907.91,1790009045.98,momentum_zero_cross,138.0699999332428,0.039490203735867604,-1.3983393079712263,2.5700000000006185,-0.5100000000002183
500ms-s3-t7,500ms,3,SECONDARY,BUY,1790009383.4910002,1790009571.948,emergency_stop,188.45699977874756,0.0393806184205006,-15.263671922670078,0.5299999999997453,-4.050000000000182
500ms-s3-t8,500ms,3,PRIMARY,SELL,1790009592.7849998,1790010322.499,take_profit,729.7140002250671,0.03818443213597784,92.41801436740295,25.289999999999964,-1.0499999999992724
500ms-s3-t9,500ms,3,MICRO,SELL,1790010346.9689999,1790010391.982,stagnation,45.01300024986267,0.045427064301369426,-7.999336428876632,0.0,-2.199999999999818
500ms-s3-t10,500ms,3,MICRO,BUY,1790010460.962,1790010461.461,momentum_zero_cross,0.49900007247924805,0.04480017081401048,0.2572482256372865,0.06000000000040018,0.0
500ms-s3-t11,500ms,3,BURST,SELL,1790012061.956,1790012110.993,momentum_zero_cross,49.03699994087219,0.04482033089087692,4.847021761515993,2.5,-0.06999999999970896
500ms-s3-t12,500ms,3,SECONDARY,BUY,1790016648.988,1790016677.4950001,emergency_stop,28.507000207901,0.04520018319517714,-17.995130200998126,0.06000000000040018,-4.1599999999998545
500ms-s3-t13,500ms,3,BURST,SELL,1790018047.4380002,1790018075.927,momentum_zero_cross,28.488999843597412,0.043789937479487666,-4.484144203954165,0.15999999999985448,-1.2200000000002547
500ms-s3-t14,500ms,3,PRIMARY,BUY,1790018369.8179998,1790018583.9950001,emergency_stop,214.17700028419495,0.04343852323121457,-17.875778944742642,0.43000000000029104,-4.300000000000182
500ms-s3-t15,500ms,3,BURST,SELL,1790022664.515,1790022693.86,momentum_zero_cross,29.34499979019165,0.042037630857007846,-2.0920065670591317,0.8699999999998909,-0.7399999999997817
500ms-s4-t0,500ms,4,MICRO,SELL,1790050280.4819999,1790050703.485,trail,423.00300002098083,0.039184093139022026,19.921874999999147,6.1599999999998545,-1.7399999999997817
500ms-s4-t1,500ms,4,PRIMARY,SELL,1790052562.477,1790052905.838,emergency_stop,343.36100006103516,0.040745334350029874,-15.675644531248134,1.180000000000291,-4.019999999999527
500ms-s4-t2,500ms,4,PRIMARY,SELL,1790057259.33,1790057517.401,momentum_zero_cross,258.07100009918213,0.03951686251937662,-2.4203819062512437,2.130000000000109,-0.6400000000003274
500ms-s4-t3,500ms,4,MICRO,BUY,1790066882.3779998,1790067216.333,trail,333.95500016212463,0.03932718157928351,11.21580771537365,5.020000000000437,-0.930000000000291
500ms-s4-t4,500ms,4,BURST,BUY,1790068421.339,1790068481.346,stagnation,60.00699996948242,0.040206144087580636,0.8465187328594711,0.5500000000001819,-1.6099999999996726
500ms-s4-t5,500ms,4,BURST,SELL,1790072966.384,1790073075.236,momentum_zero_cross,108.85199999809265,0.04027248422532523,11.562483937741492,3.7299999999995634,-0.8599999999996726
500ms-s4-t6,500ms,4,SECONDARY,SELL,1790074221.952,1790074679.497,take_profit,457.54500007629395,0.04117861512039504,31.763492333436854,8.0600000000004,-0.7199999999993452
